3134820,-9
3135240,-9
3135600,-8.11111
3135780,-8
3137400,-5
3139200,-3.88889
3142800,-0.888889
3150000,1.5
3153600,2.5
3157200,2.72222
3160800,2.5
3164400,2.38889
3168000,0.5
3171600,-1.38889
3175200,-2.11111
3178800,-4
3182400,-4.11111
3186000,-4.61111
3189600,-5.88889
3193200,-6.22222
3196800,-6.88889
3200400,-7.77778
3204000,-8.38889
3207600,-10.7222
3211200,-12.6111
3214800,-11.7222
3218400,-13.3889
3222000,-9.11111
3225600,-7.27778
3229200,-4.38889
3232800,-4.11111
3236400,-2.72222
3240000,-1.5
3243600,-0.388889
3247200,-0.777778
3250800,-0.722222
3254400,-1.27778
3258000,-2.38889
3261600,-2.5
3265200,-1.88889
3268800,-1.61111
3272400,-2.27778
3276000,-3
3279600,-2.88889
3283200,-3.38889
3286800,-3.38889
3290400,-3.5
3292740,-3
3294000,-3.38889
3297600,-3.22222
3301200,-2.72222
3304800,-2.27778
3307080,-2
3308400,-2
3309540,-2
3312000,-1.38889
3314220,-1
3314700,0
3314760,0
3315360,-1
3315780,-1
3315960,-1
3319200,-1
3322800,-1.22222
3325020,-1
3326040,-1
3326400,-1.22222
3330000,-1.27778
3330120,-1
3333600,-2
3334380,-2
3335040,-3
3340800,-3
3342060,-3
3342960,-3
3344400,-3.27778
3344820,-3
3345240,-3
3345600,-3
3345900,-3
3346740,-3
3348000,-3.38889
3349680,-3
3349860,-3
3351000,-4
3351600,-4.11111
3352680,-5
3355200,-5.11111
3357840,-6
3358800,-6.11111
3359400,-6
3360120,-6
3360480,-6
3361200,-6
3362400,-6.72222
3363240,-7
3364260,-7
3364860,-7
3365460,-7
3365520,-7
3365820,-7
3365940,-7
3366000,-6.77778
3366120,-7
3366540,-7
3366600,-7
3366960,-7
3367560,-7
3367680,-7
3368100,-7
3368820,-7
3369600,-7
3369720,-7
3370140,-7
3370920,-7
3371100,-7
3372060,-7
3372480,-7
3373200,-7.11111
3373260,-7
3374160,-7
3375060,-7
3376500,-6
3376800,-6.22222
3377160,-6
3377220,-6
3377460,-6
3377520,-6
3378060,-6
3378240,-6
3378780,-6
3378840,-6
3379020,-6
3379200,-6
3379800,-6
3379860,-6
3379980,-6
3380340,-6
3380400,-5.72222
3380940,-6
3381420,-6
3381780,-6
3382140,-6
3382380,-6
3382740,-6
3382800,-6
3383160,-6
3383520,-6
3384000,-5.72222
3384060,-6
3384180,-6
3384420,-6
3384540,-6
3384720,-6
3385080,-6
3385620,-6
3385800,-6
3385920,-6
3386460,-6
3386760,-6
3386940,-6
3387300,-6
3387360,-6
3387600,-6
3387780,-6
3388380,-6
3388620,-6
3388920,-6
3389040,-6
3389220,-6
3389820,-6
3389940,-6
3390360,-6
3390900,-6
3391200,-6.22222
3391320,-6
3391560,-6
3391740,-6
3391860,-6
3391920,-6
3391980,-6
3392220,-6
3392580,-6
3392640,-6
3392820,-6
3393000,-6
3393120,-6
3393300,-6
3393900,-6
3394440,-6
3394620,-6
3394800,-6.11111
3395040,-6
3395400,-6
3395460,-6
3395820,-6
3396000,-6
3396240,-6
3396300,-6
3396360,-6
3396840,-6
3396900,-6
3396960,-6
3397020,-6
3397620,-6
3398100,-6
3398220,-6
3398400,-5.77778
3398880,-6
3399180,-6
3399660,-6
3399780,-6
3399900,-6
3400080,-6
3400140,-6
3401040,-6
3401100,-6
3401340,-6
3401400,-6
3401760,-6
3402000,-6.38889
3404340,-6
3404760,-6
3405600,-5.77778
3406860,-6
3407340,-6
3408060,-6
3408540,-5
3408720,-5
3409200,-4.88889
3409380,-5
3409800,-5
3410220,-4
3410340,-4
3410400,-4
3412800,-4.72222
3416400,-3.72222
3420000,-3.5
3420780,-4
3421440,-4
3423600,-3.61111
3427200,-4.11111
3430800,-5.5
3434400,-5.88889
3438000,-7
3441600,-7.27778
3445200,-8.22222
3448800,-9.27778
3452400,-12.8889
3456000,-13.2222
3459600,-13.7222
3463200,-13.2222
3466800,-17.7222
3470400,-21.8889
3474000,-21.2778
3477600,-22.2222
3481200,-23.5
3484800,-16.6111
3488400,-8.72222
3492000,-6.88889
3495600,-4.88889
3499200,-0.722222
3502800,0.611111
3506400,0.888889
3510000,-0.388889
3513600,-0.5
3517200,-2.77778
3520800,-10.1111
3524400,-11.2222
3528000,-11.6111
3531600,-14.8889
3535200,-13.7222
3538800,-14.3889
3542400,-13.2222
3546000,-11.1111
3549600,-9.5
3553200,-9
3556800,-7.61111
3560400,-6.77778
3562140,-7
3562380,-6
3562980,-6
3564000,-6
3565500,-6
3567600,-5
3568860,-5
3570660,-4
3571200,-4
3572220,-4
3574380,-3
3574800,-3
3577200,-2
3578400,-1
3582000,0
3584700,0
3585240,0
3585600,0
3589200,0
3591660,0
3592440,0
3592680,0
3592800,0.5
3595320,1
3595620,1
3596400,0.888889
3600000,0.888889
3603600,0.777778
3605100,1
3605160,1
3606060,2
3606120,2
3606420,2
3606660,2
3607200,2.11111
3608400,2
3609000,2
3609420,2
3609480,2
3610800,1.11111
3611100,1
3611520,1
3611820,1
3612180,1
3612360,1
3614220,1
3614280,1
3614400,1.11111
3614460,1
3614940,1
3615540,1
3615840,2
3616860,1
3616980,1
3617640,1
3617760,1
3618000,1
3620040,1
3620820,1
3621060,1
3621120,1
3621360,2
3621600,1.72222
3621720,2
3621780,2
3621900,2
3622020,2
3622080,2
3622140,2
3622200,2
3622260,2
3622500,2
3625200,2.77778
3628800,2.61111
3632400,2.27778
3636000,2
3639600,1.61111
3643200,1.88889
3646800,1.88889
3650400,2.77778
3654000,3.11111
3657600,3.27778
3661200,3.88889
3664800,4
3668400,4.11111
3672000,4.72222
3675600,4.61111
3679200,4.11111
3682800,3.72222
3686400,3.27778
3690000,2.77778
3693600,2.38889
3697200,2.61111
3700800,2.11111
3704400,1.77778
3708000,1.11111
3711600,1
3715200,-0.277778
3718800,0.888889
3722400,1.22222
3726000,0.722222
3729600,0.277778
3733200,0
3736800,0.777778
3740400,0.722222
3744000,1.11111
3747600,1.38889
3751200,1.88889
3754800,2.5
3758400,4.61111
3762000,5.77778
3765600,3.88889
3769200,4.22222
3772800,4.38889
3776400,0.611111
3780000,0
3783600,-0.222222
3787200,-0.111111
3790800,0.611111
3794400,0.777778
3794880,0
3795060,0
3795300,1
3795780,0
3796500,0
3796680,0
3796860,0
3797220,-1
3797640,-1
3797880,-1
3798000,-1
3798240,-1
3798480,-1
3799140,-1
3801600,-1
3805200,-1.38889
3808800,-2.22222
3812400,-4.11111
3816000,-4.61111
3817620,-6
3817680,-6
3817740,-6
3817800,-6
3817860,-6
3817980,-6
3818100,-6
3818160,-6
3818460,-6
3818520,-6
3818700,-6
3818760,-6
3818820,-6
3818880,-6
3818940,-6
3819600,-6.27778
3820140,-7
3820560,-6
3823200,-8
3826800,-5.22222
3830400,-2.27778
3834000,1
3837600,2.72222
3841200,3.61111
3844800,5.61111
3848400,5.5
3852000,5.61111
3855600,5
3859200,4.11111
3862800,1.61111
3866400,0.111111
3870000,-1.88889
3873600,-1.38889
3877200,-2.22222
3880800,-1.27778
3884400,-1.72222
3888000,-4.5
3891600,-0.111111
3895200,0.277778
3898800,-0.222222
3898920,0
3899760,0
3901140,0
3902400,0.722222
3902940,1
3906000,-0.5
3907140,0
3907920,0
3908640,0
3908940,0
3909600,-0.277778
3913200,0.777778
3916800,2.38889
3920400,3.27778
3924000,4.88889
3927600,6.5
3931200,7.5
3934800,8
3938400,8.5
3942000,7.88889
3945600,6.88889
3949200,4.88889
3952800,4.22222
3956400,2.72222
3960000,1
3963600,-0.611111
3967200,-1.5
3970800,-0.388889
3974400,2.88889
3975000,3
3976680,2
3976800,2
3977400,2
3977700,1
3978000,1.27778
3978360,1
3979260,1
3979680,1
3979740,1
3980100,0
3980340,0
3981480,0
3981600,0.222222
3981900,0
3982740,0
3983940,0
3984180,0
3984780,0
3985080,0
3985200,-0.222222
3985440,0
3985800,0
3986280,0
3987780,0
3988260,0
3988500,0
3988800,-0.277778
3988860,0
3989040,0
3989340,0
3989580,0
3990060,0
3990540,0
3990780,0
3991260,0
3991680,0
3992400,-0.5
3992460,0
3993120,-1
3993420,-1
3993960,-1
3995940,-1
3996000,-1
3996480,-1
3996600,-1
3996900,-1
3996960,-1
3997680,-1
3998580,-1
3999060,-1
3999600,-0.611111
4000260,-1
4000380,-1
4002120,-1
4002240,-1
4003200,-0.277778
4006800,0.277778
4010400,0.888889
4014000,1.38889
4017600,1.61111
4021200,2.22222
4024800,2.5
4028400,2.5
4032000,1.77778
4035600,1.22222
4042800,0.277778
4046400,-0.388889
4050000,-1
4053600,-1.38889
4057200,-2.5
4060800,-3.11111
4064400,-3.5
4068000,-4.11111
4071600,-4.5
4075200,-4.88889
4078800,-5.38889
4082400,-5.61111
4086000,-5.72222
4089600,-5.88889
4093200,-5.77778
4096800,-5.77778
4100400,-5.61111
4104000,-5.27778
4107600,-4.11111
4111200,-3.22222
4114800,-3.27778
4118400,-5
4122000,-6
4125600,-7.22222
4129200,-8.11111
4132800,-9
4136400,-9.5
4140000,-10
4143600,-10.2778
4147200,-10.2778
4150800,-10.3889
4158000,-10.7222
4161600,-10.7222
4165200,-11
4168800,-11.3889
4172400,-10.8889
4176000,-8.88889
4179600,-7.38889
4183200,-5.61111
4186800,-4.38889
4190400,-3.38889
4194000,-2.77778
4197600,-2.22222
4201200,-2.38889
4204800,-2.88889
4208400,-4.22222
4212000,-4.38889
4215600,-4.5
4219200,-4.61111
4222800,-6.27778
4226400,-6.61111
4230000,-9.22222
4233600,-9.5
4237200,-10.2222
4240800,-7.27778
4244400,-7.27778
4248000,-8.22222
4251600,-9.5
4255200,-9.27778
4258800,-8.27778
4262400,-4.27778
4266000,-1.11111
4269600,2.22222
4273200,5
4276800,6
4280400,6.5
4284000,6
4285020,6
4287180,6
4287600,5.38889
4288980,5
4290240,5
4290300,4
4291020,4
4291200,4.27778
4291260,4
4292700,4
4293000,4
4293060,4
4293300,4
4293360,4
4293540,4
4293600,4
4293720,4
4293900,4
4294020,4
4294500,4
4294560,4
4294620,4
4294680,4
4294800,3.77778
4294980,4
4295340,4
4295760,4
4299780,4
4300020,4
4300140,4
4300200,4
4300320,4
4300440,4
4300680,4
4300740,4
4300800,4
4300980,3
4301100,3
4301400,3
4301580,3
4301700,3
4301760,3
4302000,3.61111
4302240,4
4302300,3
4302360,3
4302480,3
4302600,3
4302720,3
4302780,3
4302840,3
4303140,3
4303380,3
4303500,3
4303560,3
4304400,2
4304460,2
4304520,2
4304580,2
4305600,2.5
4305900,2
4306020,2
4306380,2
4306560,2
4306620,2
4307280,2
4307580,2
4307820,2
4308660,3
4308900,3
4309200,2.77778
4309320,3
4309800,3
4310100,3
4310160,2
4310760,3
4311300,3
4312800,2.5
4313040,3
4313100,2
4313160,2
4313220,2
4313340,2
4313700,2
4313820,3
4313880,3
4314000,3
4314180,2
4314480,2
4315140,2
4316040,2
4316220,2
4316340,2
4316400,1.77778
4316460,2
4316700,2
4316820,2
4316880,2
4317000,2
4317060,2
4317180,2
4317600,2
4318260,3
4318320,3
4318380,3
4318500,3
4318620,3
4318680,3
4318740,3
4318800,3
4318920,3
4318980,3
4319040,3
4319100,3
4319160,3
4319220,3
4319700,3
4319820,2
4319880,2
4320000,2.27778
4321080,2
4321620,1
4322160,1
4323600,0.388889
4327200,-0.111111
4330500,0
4330800,-0.222222
4331400,0
4334400,-1.27778
4338000,-1.11111
4341600,-2.27778
4345200,-1.88889
4348800,-1.61111
4352400,-1.5
4356000,-1.11111
4359600,-0.777778
4363200,-0.777778
4366800,-0.5
4368660,-1
4369440,-1
4370400,-1.22222
4373340,-1
4373880,-1
4374000,-1.22222
4377600,-1.72222
4381200,-2.72222
4384800,-3.11111
4388400,-3.61111
4392000,-3.88889
4395600,-3.61111
4399200,-3.22222
4399740,-3
4400460,-3
4402800,-3.5
4406400,-3.61111
4410000,-3.61111
4413600,-3.88889
4420800,-4.27778
4424400,-4.38889
4425360,-4
4425420,-4
4425480,-4
4426080,-4
4427580,-5
4428000,-4.61111
4428180,-5
4431600,-4.5
4435200,-4.5
4438800,-4.27778
4442400,-3.72222
4446000,-3.11111
4449600,-2.72222
4453200,-2.5
4456800,-1.61111
4460400,-1.72222
4464000,-2.27778
4467600,-3.88889
4471200,-4.38889
4474800,-4.72222
4478400,-3.11111
4482000,-2.77778
4485600,-4.88889
4489200,-4.11111
4492800,-4.72222
4496400,-4.88889
4503600,-4.5
4507200,-4.38889
4510800,-5.5
4518000,-4.72222
4521600,-1.61111
4528800,1.11111
4532400,2.27778
4536000,2.88889
4543200,3.72222
4546800,4.5
4550400,3.72222
4557600,1.27778
4568160,1
4568400,0.888889
4571160,1
4571760,1
4579200,0.611111
4582800,0.611111
4586400,0.111111
4590000,0.277778
4593600,0.111111
4597200,0.222222
4600800,0.277778
4603020,1
4604400,0.722222
4607400,1
4608000,1.22222
4611300,2
4611600,1.61111
4613520,2
4615080,1
4615200,1.38889
4615740,1
4618800,1
4619100,1
4622400,1
4626000,2
4629600,2
4630320,2
4630560,2
4631580,2
4632540,2
4633200,1.77778
4634400,2
4635000,2
4635120,2
4635180,2
4636500,1
4636560,1
4636800,1.27778
4637460,1
4640400,0.888889
4640640,1
4642560,1
4643340,1
4643640,1
4643880,1
4644000,0.888889
4644780,1
4646340,1
4647600,0.722222
4648200,1
4648980,1
4649700,1
4650000,1
4650360,1
4650480,1
4651200,0.722222
4654800,0.722222
4657080,1
4657380,1
4658280,1
4658400,0.611111
4659120,1
4660140,1
4660500,1
4660620,1
4661460,1
4661640,1
4662000,0.611111
4663440,1
4663620,1
4663800,1
4664400,1
4665600,0.722222
4666200,1
4669140,1
4669200,0.722222
4670760,1
4672800,0.722222
4675020,1
4675140,1
4675440,1
4675980,1
4676220,1
4676340,1
4676400,0.722222
4676820,1
4677120,1
4679940,1
4680000,0.777778
4681380,1
4681560,1
4682400,1
4682640,1
4683600,1
4686180,1
4686240,1
4686600,1
4686660,1
4686780,1
4687200,0.888889
4688940,1
4689000,1
4689480,1
4690620,1
4690800,1.22222
4691460,1
4691760,1
4694400,1.38889
4695720,2
4698000,1.61111
4698420,2
4702440,2
4702860,2
4705200,2
4706100,2
4706160,2
4706580,2
4706700,2
4707180,2
4707360,2
4708680,2
4708800,2.22222
4709160,2
4709700,2
4710180,2
4710660,2
4710840,2
4711020,2
4711080,2
4711380,2
4711620,2
4711860,2
4712220,2
4712280,2
4713840,2
4714680,2
4714740,2
4714920,2
4715160,2
4715940,3
4716000,2.5
4716240,3
4716720,3
4716840,3
4717260,3
4717620,3
4717740,3
4718340,3
4718400,3
4718700,3
4719120,3
4719360,3
4719600,2.72222
4719900,3
4720740,3
4723200,2.38889
4723560,2
4724160,2
4724400,2
4724580,2
4726740,2
4726800,1.88889
4726920,2
4727040,2
4727580,2
4727940,2
4728660,2
4730220,2
4730400,1.61111
4731180,1
4731600,1
4731720,1
4731960,1
4732380,1
4732560,1
4733280,1
4734000,0.611111
4735560,1
4735860,1
4735980,1
4736880,1
4737600,0.388889
4738380,0
4739220,0
4741200,0.388889
4741980,0
4744560,1
4744800,0.611111
4745100,1
4748400,0.722222
4749180,1
4752000,0.888889
4755600,0.5
4756080,0
4757700,0
4759200,0
4762800,-1.72222
4766400,-1.61111
4770000,-1.11111
4773600,-2
4777200,-0.888889
4780800,0.611111
4784400,2.27778
4788000,2.38889
4791600,3.22222
4792320,3
4794180,3
4795200,3.27778
4798800,4.5
4802400,3.5
4806000,3.11111
4809600,2.61111
4813200,2.61111
4816800,2.22222
4820400,1.38889
4824000,0.222222
4827600,-0.222222
4831200,0.111111
4834800,-0.111111
4838400,-0.5
4842000,-0.5
4845600,-0.111111
4849200,-0.5
4852800,-0.5
4856400,-0.611111
4860000,-1.11111
4863600,-0.111111
4867200,1.22222
4870800,3.22222
4874400,4.88889
4881600,5
4885200,5.22222
4888800,4.88889
4892400,5
4896000,4.11111
4899600,3.61111
4903200,3.72222
4906800,3.5
4910400,3
4914000,2.61111
4917600,2.27778
4919100,2
4921200,2.22222
4924800,1.77778
4925940,2
4928400,1.38889
4929300,1
4929420,1
4932000,1.27778
4934220,1
4934580,1
4935600,0.888889
4936380,1
4937700,2
4939200,1.77778
4939320,2
4940160,2
4940520,2
4941900,2
4942740,2
4942800,2.22222
4942860,2
4943040,2
4944780,2
4945500,2
4945800,3
4946400,2.61111
4946820,3
4947000,3
4949040,3
4949160,3
4950000,3.61111
4952700,4
4953600,3.72222
4953780,4
4954200,4
4955520,4
4955880,4
4957200,4.22222
4958340,5
4960380,5
4961880,6
4962360,6
4962420,6
4963080,6
4963200,6
4963260,6
4963560,6
4964040,6
4964100,6
4964220,6
4964520,6
4965600,6
4965660,6
4965720,6
4965960,6
4966380,6
4966500,6
4966560,6
4967040,6
4967280,6
4967460,6
4968060,6
4968300,6
4968360,6
4968780,6
4968840,6
4968900,6
4969080,6
4969680,5
4969980,5
4970520,5
4970760,5
4970940,5
4971120,5
4971600,5.38889
4973700,6
4975200,5.27778
4978800,4.88889
4979280,5
4980060,5
4981860,4
4982100,4
4982340,4
4982400,4.11111
4982460,4
4983120,4
4985280,4
4986000,4
4989600,3.61111
4990440,4
4991580,3
4993200,3.38889
4996800,3.11111
4998360,3
4998960,3
4999200,3
4999560,3
4999740,3
5000220,3
5000400,2.72222
5000580,3
5000940,2
5002500,2
5003280,1
5003700,1
5004000,1.27778
5004840,1
5005140,1
5005380,1
5005560,1
5005620,1
5005920,1
5006160,1
5006340,1
5007600,0.722222
5007780,1
5009460,1
5010300,1
5010540,1
5011200,1.11111
5014800,0.777778
5015760,1
5017260,1
5018400,0.777778
5018940,1
5022000,0
5023020,-1
5023140,-1
5025600,-0.111111
5026980,0
5027100,0
5027160,0
5027220,0
5027280,0
5027400,0
5027460,0
5027520,0
5027580,0
5027700,0
5027820,0
5027880,0
5027940,0
5028000,0
5028060,0
5029200,-0.111111
5029440,0
5029500,0
5029620,0
5029680,0
5029860,0
5030520,0
5031540,0
5032800,0.111111
5035980,0
5036400,0.388889
5036460,0
5036640,0
5037540,1
5039520,1
5040000,1
5040240,1
5040360,1
5040540,1
5040840,1
5041020,1
5042580,1
5043600,1.77778
5044800,2
5045160,2
5045340,2
5046120,2
5046180,2
5047200,2.77778
5048100,3
5050800,3.38889
5051340,3
5052120,4
5053440,4
5054400,4.72222
5056860,5
5057940,6
5058000,5.38889
5058180,5
5058660,5
5060460,6
5061600,5.38889
5062080,5
5063280,6
5065200,5.5
5068800,4.88889
5072400,3.72222
5073000,4
5076000,3.22222
5079600,2.5
5083200,1.88889
5086800,0.722222
5090400,0.722222
5094000,0.611111
5095680,0
5095800,0
5096100,0
5096220,0
5097060,0
5097120,0
5097180,0
5097240,0
5097300,0
5097420,0
5097480,0
5097540,-1
5097600,-0.611111
5097780,-1
5097900,0
5097960,0
5098020,0
5098080,-1
5098320,-1
5098380,-1
5098440,-1
5098500,-1
5098980,-1
5099100,-1
5099160,-1
5099280,-1
5099340,-1
5099400,-1
5099460,-1
5099640,-1
5099700,-1
5099760,-1
5099820,-1
5100480,-1
5100600,-2
5100780,-2
5101080,-2
5101200,-2
5101500,-2
5101620,-2
5104800,-1
5104920,-1
5104980,-1
5105460,-1
5106360,-1
5106420,-1
5106480,-1
5106540,-1
5106600,-1
5106780,-1
5107440,-1
5107500,-1
5107620,-1
5107740,-1
5107860,-1
5107980,-1
5108100,-1
5108160,-1
5108400,-1.11111
5108880,-1
5109720,-1
5109840,-1
5109900,-1
5110260,-2
5112000,-1.11111
5114760,0
5115600,-0.5
5119200,-0.777778
5122800,0.222222
5126400,2.11111
5130000,5.38889
5133600,6.27778
5137200,6
5140800,5.5
5144400,5.5
5148000,5.38889
5151600,5.11111
5155200,4.72222
5158800,4.11111
5162400,3.38889
5166000,2.88889
5169600,2.77778
5173200,1.61111
5176800,0.388889
5180400,0.611111
5184000,0.388889
5187600,0.888889
5190660,1
5191200,1.22222
5191680,1
5191740,1
5192580,1
5194800,1
5198400,0.777778
5202000,0.722222
5205600,0.722222
5209200,1.22222
5212800,1.77778
5216400,2.77778
5220000,3.27778
5223600,4
5227200,4
5234400,3.77778
5238000,3.38889
5241600,2.88889
5245200,2.38889
5248800,2.11111
5252400,1.77778
5256000,1.61111
5259600,1.22222
5259900,1
5261640,1
5262060,1
5262600,1
5263200,0.722222
5263740,1
5265180,0
5265240,0
5266800,0
5268060,0
5268120,0
5270400,0
5274000,-0.111111
5277600,-0.722222
5281200,-1
5284800,-1.22222
5288400,-1.27778
5289900,-1
5292000,-1.38889
5295600,-1.27778
5296440,-1
5297880,-1
5299200,-1.38889
5300820,-1
5301000,-1
5302800,-0.722222
5303700,0
5306400,-0.222222
5306640,0
5307120,1
5310000,1.22222
5311140,1
5313600,1.22222
5317200,1.61111
5320800,2
5324040,2
5324400,2
5328000,0
5331600,0
5335200,0
5338800,0
5342400,0
5346000,0
5349600,-1.11111
5353200,-1.61111
5354100,-2
5354340,-2
5356800,-2
5360400,-2.27778
5364000,-2.5
5367600,-3.22222
5370120,-4
5371200,-3.61111
5372100,-4
5372280,-4
5373000,-4
5374800,-4.22222
5378400,-2.38889
5381640,-2
5381760,-2
5382000,-1.61111
5382480,-1
5385600,-0.777778
5389200,1.11111
5390160,1
5392800,1
5396400,2
5400000,2.5
5403600,2
5407200,3.27778
5410800,2.72222
5414400,1.38889
5418000,-0.222222
5421600,-0.388889
5425200,-0.5
5428800,-0.722222
5432400,-0.5
5436000,-0.777778
5439600,-1
5443200,-1.11111
5446800,-1.88889
5450400,-1.61111
5454000,-2.61111
5457600,-2.72222
5461200,-2.77778
5464800,-1.22222
5468400,-0.388889
5472000,0.777778
5475600,2.5
5479200,3.5
5482800,4.38889
5490000,7
5493600,7.88889
5497200,7.61111
5500800,6.88889
5504400,5.72222
5508000,4.88889
5511600,3.11111
5515200,-0.777778
5518800,1.38889
5522400,0.722222
5526000,1.77778
5529600,1.5
5531340,0
5533200,-0.388889
5533260,0
5536800,-0.222222
5539560,2
5539620,2
5540040,2
5540400,1.77778
5541060,2
5543940,3
5544000,2.5
5544540,3
5544660,3
5544780,3
5547600,2.61111
5550960,3
5551140,3
5551200,2.77778
5552880,3
5553000,3
5554020,3
5554800,3.22222
5555220,3
5555460,3
5555640,3
5556420,3
5556900,3
5558400,3.61111
5559480,4
5560020,4
5562000,3.27778
5564460,4
5565600,3.11111
5566800,4
5567460,4
5569200,4.72222
5571720,4
5572800,4
5576400,4.5
5579520,4
5579760,4
5580000,3.72222
5580180,4
5580960,3
5581260,3
5581500,3
5581680,3
5582880,3
5583600,3
5584080,3
5584260,3
5584380,3
5584500,3
5584560,3
5584620,3
5584740,3
5584800,3
5584860,3
5585160,3
5585520,3
5586120,3
5586240,3
5586540,3
5586780,3
5587200,2.38889
5587440,2
5588100,2
5590800,2.11111
5594400,2
5596080,2
5597280,2
5598000,1.61111
5598120,2
5598720,2
5598780,2
5598900,2
5599200,2
5599980,2
5600220,2
5600520,2
5600700,2
5601600,1.77778
5605200,1.61111
5608800,1.61111
5612400,1.61111
5616000,1.61111
5618520,1
5619540,1
5619600,1.27778
5620260,1
5620620,1
5623200,1.22222
5626800,1.11111
5626980,1
5628720,1
5629260,1
5630400,0.722222
5633880,0
5634000,0.277778
5636400,0
5637600,0.277778
5639580,0
5640840,0
5641200,0
5642400,0
5644800,0
5648400,1
5652000,2
5654460,2
5655600,2
5658480,2
5659200,2
5662800,2
5666400,1.38889
5666760,1
5667780,1
5668140,1
5670000,1
5670900,1
5672640,1
5673600,1
5675220,1
5676000,1
5677200,0.388889
5680800,0
5684400,0.722222
5685960,1
5688000,0.777778
5691600,0.611111
5695200,0.388889
5696400,0
5696460,0
5697000,0
5698320,0
5698800,0.222222
5701260,0
5702400,0
5703480,0
5704140,0
5704380,0
5704740,0
5704860,0
5704920,0
5704980,0
5705040,0
5705400,0
5706000,-0.222222
5707140,0
5707680,0
5707800,0
5707860,0
5707920,0
5707980,0
5708160,0
5708340,0
5708400,0
5708580,0
5709240,0
5709600,-0.277778
5710620,0
5711100,0
5712000,0
5712540,0
5712960,0
5713200,-0.5
5713440,0
5713560,0
5713860,0
5713920,0
5714640,0
5714700,0
5714760,0
5714940,0
5715300,0
5715360,0
5715600,0
5715660,0
5715720,0
5716140,0
5716560,0
5716680,0
5716800,-0.277778
5717160,0
5717220,0
5719500,0
5719560,0
5719980,0
5720040,0
5720340,0
5720400,-0.5
5720640,-1
5721300,-1
5721480,-1
5721540,-1
5721660,-1
5721780,-1
5722020,-1
5722620,-1
5723040,-1
5723340,-1
5724000,-1
5727600,0
5730300,0
5731200,0
5732100,0
5734800,0
5738400,1
5739360,1
5741520,1
5742000,1
5743320,2
5745600,2
5749200,3
5752800,-5572.78
5756400,3.27778
5760000,3.72222
5763600,4.22222
5767200,4.38889
5770800,4.22222
5774400,3.5
5778000,3.11111
5781600,2.77778
5785200,2.38889
5788800,2.27778
5792400,2
5796000,1.77778
5799600,0.277778
5803200,1.38889
5806800,1.11111
5810400,1.22222
5814000,2.38889
5817600,3.61111
5821200,5.22222
5824800,6.72222
5828400,8.88889
